date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:22:59	3107/3107	---M--	200	added ('OK')	text/html	etag:%2260f79531-c23%22	https://dzblog.cn/play/files/crop-gif-react/index.html	C:/Users/GGT/Documents/GitHub/susi/gifcuter/ggt/dzblog.cn/play/files/crop-gif-react/index.html	(from )
16:23:00	18886/18886	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2008:23:00%20GMT	https://dzblog.cn/robots.txt		(from )
16:23:00	3870/3870	---M--	200	added ('OK')	image/x-icon	etag:%2260f79530-f1e%22	https://dzblog.cn/play/files/crop-gif-react/favicon.ico	C:/Users/GGT/Documents/GitHub/susi/gifcuter/ggt/dzblog.cn/play/files/crop-gif-react/favicon.ico	(from https://dzblog.cn/play/files/crop-gif-react/index.html)
16:23:00	5347/5347	---M--	200	added ('OK')	image/png	etag:%2260f79531-14e3%22	https://dzblog.cn/play/files/crop-gif-react/logo192.png	C:/Users/GGT/Documents/GitHub/susi/gifcuter/ggt/dzblog.cn/play/files/crop-gif-react/logo192.png	(from https://dzblog.cn/play/files/crop-gif-react/index.html)
16:23:00	492/492	---M--	200	added ('OK')	application/json	etag:%2260f79531-1ec%22	https://dzblog.cn/play/files/crop-gif-react/manifest.json	C:/Users/GGT/Documents/GitHub/susi/gifcuter/ggt/dzblog.cn/play/files/crop-gif-react/manifest.json	(from https://dzblog.cn/play/files/crop-gif-react/index.html)
16:23:01	526226/526226	---MCZ	200	added ('OK')	text/css	etag:W/%2260f79552-80792%22	https://dzblog.cn/play/files/crop-gif-react/static/css/2.4f1ba088.chunk.css	C:/Users/GGT/Documents/GitHub/susi/gifcuter/ggt/dzblog.cn/play/files/crop-gif-react/static/css/2.4f1ba088.chunk.css	(from https://dzblog.cn/play/files/crop-gif-react/index.html)
16:23:01	523/523	---M--	200	added ('OK')	text/css	etag:%2260f79552-20b%22	https://dzblog.cn/play/files/crop-gif-react/static/css/main.442bfc77.chunk.css	C:/Users/GGT/Documents/GitHub/susi/gifcuter/ggt/dzblog.cn/play/files/crop-gif-react/static/css/main.442bfc77.chunk.css	(from https://dzblog.cn/play/files/crop-gif-react/index.html)
16:23:02	19350/19350	---M--	200	added ('OK')	application/javascript	etag:%2260f79552-4b96%22	https://dzblog.cn/play/files/crop-gif-react/static/js/main.4c5dc71d.chunk.js	C:/Users/GGT/Documents/GitHub/susi/gifcuter/ggt/dzblog.cn/play/files/crop-gif-react/static/js/main.4c5dc71d.chunk.js	(from https://dzblog.cn/play/files/crop-gif-react/index.html)
16:23:02	448371/448371	---M--	200	added ('OK')	application/javascript	etag:%2260f79552-6d773%22	https://dzblog.cn/play/files/crop-gif-react/static/js/2.79605def.chunk.js	C:/Users/GGT/Documents/GitHub/susi/gifcuter/ggt/dzblog.cn/play/files/crop-gif-react/static/js/2.79605def.chunk.js	(from https://dzblog.cn/play/files/crop-gif-react/index.html)
16:23:02	3107/3107	---M--	200	added ('OK')	text/html	etag:%2260f79531-c23%22	https://dzblog.cn/play/files/crop-gif-react/	C:/Users/GGT/Documents/GitHub/susi/gifcuter/ggt/dzblog.cn/play/files/crop-gif-react/index-2.html	(from https://dzblog.cn/play/files/crop-gif-react/index.html)
